Ticker,close,date,high,low,month,open,volume
NTPC,337.75,2024-02-16 05:30:00,342.95,336.8,2024-02,341.9,20307449
NTPC,338.75,2024-02-19 05:30:00,341.9,337.5,2024-02,340.4,8496898
NTPC,345.7,2024-02-20 05:30:00,346.5,337.8,2024-02,340.6,19340526
NTPC,336.1,2024-02-21 05:30:00,348.05,334.7,2024-02,347.0,17751633
NTPC,339.55,2024-02-22 05:30:00,340.25,330.6,2024-02,339.0,16083122
NTPC,337.75,2024-02-23 05:30:00,340.0,334.85,2024-02,340.0,9665454
NTPC,337.6,2024-02-26 05:30:00,338.5,334.55,2024-02,338.0,7711995
NTPC,336.1,2024-02-27 05:30:00,338.0,334.1,2024-02,336.1,8882923
NTPC,333.3,2024-02-28 05:30:00,336.5,331.8,2024-02,335.7,12977628
NTPC,335.6,2024-02-29 05:30:00,336.0,330.6,2024-02,333.3,13149469
NTPC,343.5,2024-03-01 05:30:00,344.35,335.0,2024-03,335.6,13027254
NTPC,341.75,2024-03-02 05:30:00,345.0,334.3,2024-03,344.3,596184
NTPC,353.85,2024-03-04 05:30:00,358.3,345.75,2024-03,348.0,38075510
NTPC,358.25,2024-03-05 05:30:00,359.95,353.55,2024-03,354.9,15918221
NTPC,351.95,2024-03-06 05:30:00,359.45,345.0,2024-03,359.45,13120921
NTPC,352.2,2024-03-07 05:30:00,353.9,349.7,2024-03,352.0,9172926
NTPC,347.95,2024-03-11 05:30:00,353.15,346.7,2024-03,352.25,10664917
NTPC,344.75,2024-03-12 05:30:00,349.45,342.55,2024-03,348.0,9637912
NTPC,322.5,2024-03-13 05:30:00,344.5,319.5,2024-03,343.85,23722232
NTPC,321.85,2024-03-14 05:30:00,326.95,316.5,2024-03,321.05,20859127
NTPC,316.3,2024-03-15 05:30:00,326.05,305.75,2024-03,322.65,43285007
NTPC,317.15,2024-03-18 05:30:00,322.9,314.95,2024-03,317.1,13690352
NTPC,313.45,2024-03-19 05:30:00,317.9,310.1,2024-03,314.3,13388060
NTPC,313.65,2024-03-20 05:30:00,317.45,308.3,2024-03,316.0,10026655
NTPC,325.0,2024-03-21 05:30:00,326.35,317.0,2024-03,317.25,23370426
NTPC,324.75,2024-03-22 05:30:00,327.25,321.15,2024-03,324.5,14709219
NTPC,329.1,2024-03-26 05:30:00,330.3,320.1,2024-03,320.1,11208959
NTPC,331.6,2024-03-27 05:30:00,334.1,326.3,2024-03,332.0,45209520
NTPC,335.8,2024-03-28 05:30:00,340.0,330.3,2024-03,331.9,19868037
NTPC,342.35,2024-04-01 05:30:00,344.4,336.15,2024-04,339.0,8580656
NTPC,344.8,2024-04-02 05:30:00,345.6,340.75,2024-04,343.0,9745257
NTPC,351.25,2024-04-03 05:30:00,354.1,342.0,2024-04,344.35,21679943
NTPC,354.65,2024-04-04 05:30:00,362.7,352.65,2024-04,355.0,28962927
NTPC,354.55,2024-04-05 05:30:00,358.2,351.55,2024-04,356.4,11208130
NTPC,363.5,2024-04-08 05:30:00,366.0,353.25,2024-04,355.6,11447140
NTPC,362.9,2024-04-09 05:30:00,366.9,360.35,2024-04,365.0,10010148
NTPC,362.5,2024-04-10 05:30:00,368.35,361.35,2024-04,364.1,12886638
NTPC,361.75,2024-04-12 05:30:00,374.5,361.0,2024-04,362.5,30924494
NTPC,361.15,2024-04-15 05:30:00,366.0,352.8,2024-04,355.5,18126999
NTPC,359.25,2024-04-16 05:30:00,361.95,354.6,2024-04,361.0,15328939
NTPC,351.15,2024-04-18 05:30:00,361.25,349.2,2024-04,359.55,22966560
NTPC,350.55,2024-04-19 05:30:00,352.4,343.0,2024-04,343.1,12867942
NTPC,342.9,2024-04-22 05:30:00,355.0,341.9,2024-04,355.0,37382916
NTPC,347.15,2024-04-23 05:30:00,348.65,344.0,2024-04,346.0,14651106
NTPC,351.65,2024-04-24 05:30:00,353.15,347.3,2024-04,349.8,11132307
NTPC,359.2,2024-04-25 05:30:00,360.6,349.1,2024-04,351.0,19865014
NTPC,356.0,2024-04-26 05:30:00,361.4,355.0,2024-04,360.7,10986589
NTPC,363.0,2024-04-29 05:30:00,363.65,356.95,2024-04,359.7,13652173
NTPC,363.2,2024-04-30 05:30:00,365.45,359.3,2024-04,364.95,14566548
NTPC,369.05,2024-05-02 05:30:00,372.6,363.2,2024-05,363.2,27892188
NTPC,364.95,2024-05-03 05:30:00,380.4,360.35,2024-05,372.3,26844664
NTPC,356.8,2024-05-06 05:30:00,368.85,354.4,2024-05,367.8,15319437
NTPC,349.15,2024-05-07 05:30:00,358.45,346.85,2024-05,358.25,10028071
NTPC,355.45,2024-05-08 05:30:00,358.5,345.2,2024-05,345.2,9595776
NTPC,346.05,2024-05-09 05:30:00,358.0,344.85,2024-05,356.5,9043486
NTPC,355.5,2024-05-10 05:30:00,356.35,347.55,2024-05,347.65,11699095
NTPC,350.9,2024-05-13 05:30:00,356.0,346.5,2024-05,355.5,10691781
NTPC,355.8,2024-05-14 05:30:00,357.25,350.3,2024-05,350.55,10891985
NTPC,361.35,2024-05-15 05:30:00,363.5,356.65,2024-05,357.5,8538183
NTPC,361.45,2024-05-16 05:30:00,363.85,353.05,2024-05,363.85,13114162
NTPC,365.45,2024-05-17 05:30:00,366.5,360.35,2024-05,362.45,8509179
NTPC,366.3,2024-05-18 05:30:00,368.0,365.0,2024-05,367.95,1050300
NTPC,372.0,2024-05-21 05:30:00,374.1,365.35,2024-05,367.0,10939593
NTPC,373.85,2024-05-22 05:30:00,377.35,370.6,2024-05,375.0,14001806
NTPC,372.3,2024-05-23 05:30:00,375.6,369.5,2024-05,375.05,15370357
NTPC,374.95,2024-05-24 05:30:00,378.15,368.7,2024-05,373.0,13317821
NTPC,369.65,2024-05-27 05:30:00,380.5,368.0,2024-05,379.95,21891930
NTPC,365.4,2024-05-28 05:30:00,373.25,364.1,2024-05,372.6,10200096
NTPC,364.6,2024-05-29 05:30:00,366.35,360.0,2024-05,361.5,18146672
NTPC,359.7,2024-05-30 05:30:00,364.8,357.15,2024-05,364.0,14425073
NTPC,359.0,2024-05-31 05:30:00,366.65,355.5,2024-05,363.45,30515612
NTPC,391.8,2024-06-03 05:30:00,393.2,373.45,2024-06,385.0,39261174
NTPC,331.25,2024-06-04 05:30:00,391.9,313.95,2024-06,391.9,84042244
NTPC,341.0,2024-06-05 05:30:00,342.25,315.3,2024-06,340.0,46418629
NTPC,349.75,2024-06-06 05:30:00,359.75,345.0,2024-06,347.8,33171039
NTPC,360.6,2024-06-07 05:30:00,362.0,347.7,2024-06,352.0,23930193
NTPC,364.9,2024-06-10 05:30:00,370.1,361.8,2024-06,365.0,16072588
NTPC,367.4,2024-06-11 05:30:00,371.95,364.9,2024-06,368.75,11235777
NTPC,371.3,2024-06-12 05:30:00,374.0,365.4,2024-06,369.55,12134524
NTPC,369.95,2024-06-13 05:30:00,376.4,367.95,2024-06,376.4,11243702
NTPC,368.45,2024-06-14 05:30:00,370.85,366.1,2024-06,370.0,10298434
NTPC,369.65,2024-06-18 05:30:00,372.25,368.7,2024-06,371.8,10228382
NTPC,362.5,2024-06-19 05:30:00,370.9,361.55,2024-06,369.8,8337334
NTPC,357.65,2024-06-20 05:30:00,364.9,357.05,2024-06,362.5,14338604
NTPC,359.8,2024-06-21 05:30:00,362.95,356.75,2024-06,359.95,17931844
NTPC,362.75,2024-06-24 05:30:00,364.65,355.55,2024-06,357.6,9335598
NTPC,360.85,2024-06-25 05:30:00,364.7,357.75,2024-06,364.25,14983828
NTPC,365.05,2024-06-26 05:30:00,366.9,359.65,2024-06,363.0,15918394
NTPC,377.15,2024-06-27 05:30:00,381.1,364.1,2024-06,365.05,55378829
NTPC,378.35,2024-06-28 05:30:00,389.5,376.7,2024-06,377.95,25141039
NTPC,369.75,2024-07-01 05:30:00,382.0,367.8,2024-07,381.75,23389211
NTPC,370.4,2024-07-02 05:30:00,372.6,365.15,2024-07,372.6,13702830
NTPC,372.65,2024-07-03 05:30:00,374.25,368.65,2024-07,370.55,9207317
NTPC,372.95,2024-07-04 05:30:00,380.85,371.75,2024-07,373.9,14916930
NTPC,379.8,2024-07-05 05:30:00,381.25,371.0,2024-07,374.35,15946104
NTPC,377.45,2024-07-08 05:30:00,381.25,376.15,2024-07,380.85,8898299
NTPC,377.05,2024-07-09 05:30:00,380.25,375.05,2024-07,379.2,8355819
NTPC,381.4,2024-07-10 05:30:00,383.8,370.0,2024-07,378.8,17715196
NTPC,377.1,2024-07-11 05:30:00,383.3,374.6,2024-07,382.4,19873143
NTPC,377.15,2024-07-12 05:30:00,379.4,372.0,2024-07,378.95,16151583
NTPC,385.65,2024-07-15 05:30:00,388.95,376.9,2024-07,378.6,22951140
NTPC,380.45,2024-07-16 05:30:00,388.75,380.0,2024-07,386.65,11893034
NTPC,377.75,2024-07-18 05:30:00,382.9,374.2,2024-07,382.9,15709153
NTPC,364.65,2024-07-19 05:30:00,378.0,362.9,2024-07,377.75,13330099
NTPC,373.5,2024-07-22 05:30:00,377.25,362.35,2024-07,364.75,18715538
NTPC,382.45,2024-07-23 05:30:00,385.65,361.55,2024-07,376.7,49882257
NTPC,392.6,2024-07-24 05:30:00,395.0,381.7,2024-07,384.1,36868466
NTPC,392.15,2024-07-25 05:30:00,396.3,386.25,2024-07,390.95,25973101
NTPC,396.3,2024-07-26 05:30:00,399.5,389.7,2024-07,394.95,20381410
NTPC,393.9,2024-07-29 05:30:00,408.3,392.65,2024-07,404.0,27751449
NTPC,406.95,2024-07-30 05:30:00,412.7,397.0,2024-07,397.0,34447139
NTPC,416.0,2024-07-31 05:30:00,417.4,408.55,2024-07,409.5,29727771
NTPC,423.45,2024-08-01 05:30:00,424.35,415.6,2024-08,419.9,28803487
NTPC,419.7,2024-08-02 05:30:00,426.3,413.35,2024-08,416.25,24233263
NTPC,413.25,2024-08-05 05:30:00,415.65,404.65,2024-08,407.65,42489503
NTPC,415.0,2024-08-06 05:30:00,424.95,413.25,2024-08,413.25,18230579
NTPC,416.3,2024-08-07 05:30:00,421.0,415.0,2024-08,421.0,15556736
NTPC,407.7,2024-08-08 05:30:00,417.0,405.8,2024-08,416.35,16447385
NTPC,410.65,2024-08-09 05:30:00,416.35,408.2,2024-08,413.8,10954753
NTPC,400.85,2024-08-12 05:30:00,410.0,400.1,2024-08,410.0,26254763
NTPC,396.2,2024-08-13 05:30:00,404.5,395.0,2024-08,403.0,11355664
NTPC,396.35,2024-08-14 05:30:00,400.0,393.65,2024-08,398.9,9424614
NTPC,398.05,2024-08-16 05:30:00,400.95,393.3,2024-08,398.05,13844122
NTPC,403.1,2024-08-19 05:30:00,407.5,401.45,2024-08,402.3,10677045
NTPC,406.25,2024-08-20 05:30:00,408.2,403.1,2024-08,404.55,10126083
NTPC,408.95,2024-08-21 05:30:00,409.7,405.2,2024-08,407.5,9726854
NTPC,403.35,2024-08-22 05:30:00,410.05,402.25,2024-08,409.8,10445288
NTPC,401.95,2024-08-23 05:30:00,405.9,399.55,2024-08,403.35,11513586
NTPC,414.85,2024-08-26 05:30:00,415.95,401.95,2024-08,402.45,13772637
NTPC,409.65,2024-08-27 05:30:00,416.2,409.1,2024-08,415.5,8441188
NTPC,409.05,2024-08-28 05:30:00,414.4,407.35,2024-08,410.05,15884745
NTPC,409.9,2024-08-29 05:30:00,412.6,403.75,2024-08,409.05,19014705
NTPC,416.2,2024-08-30 05:30:00,419.2,411.5,2024-08,412.7,22633988
NTPC,410.0,2024-09-02 05:30:00,419.1,407.7,2024-09,417.8,11107165
NTPC,406.4,2024-09-03 05:30:00,411.55,405.6,2024-09,410.5,7538160
NTPC,405.1,2024-09-04 05:30:00,408.25,399.9,2024-09,400.0,11052003
NTPC,403.25,2024-09-05 05:30:00,408.4,401.85,2024-09,405.35,14246871
NTPC,394.8,2024-09-06 05:30:00,404.65,392.7,2024-09,403.25,17956121
NTPC,389.85,2024-09-09 05:30:00,392.75,385.3,2024-09,391.2,12293356
NTPC,396.3,2024-09-10 05:30:00,399.4,389.75,2024-09,390.1,15852309
NTPC,389.65,2024-09-11 05:30:00,399.3,387.5,2024-09,399.0,11492592
NTPC,404.85,2024-09-12 05:30:00,406.25,390.65,2024-09,391.0,24028069
NTPC,401.4,2024-09-13 05:30:00,407.3,399.35,2024-09,404.85,12017217
NTPC,411.1,2024-09-16 05:30:00,412.0,402.0,2024-09,402.45,11479712
NTPC,416.3,2024-09-17 05:30:00,417.65,410.1,2024-09,411.85,14432501
NTPC,414.15,2024-09-18 05:30:00,419.75,413.0,2024-09,418.5,10303840
NTPC,423.95,2024-09-19 05:30:00,431.85,420.55,2024-09,424.0,59601773
NTPC,423.95,2024-09-20 05:30:00,429.85,416.55,2024-09,428.05,36084164
NTPC,428.35,2024-09-23 05:30:00,430.5,425.0,2024-09,427.5,14139629
NTPC,428.1,2024-09-24 05:30:00,431.45,427.0,2024-09,431.45,12539885
NTPC,436.1,2024-09-25 05:30:00,437.0,425.65,2024-09,428.1,19443168
NTPC,434.6,2024-09-26 05:30:00,437.95,430.55,2024-09,437.95,20041825
NTPC,436.9,2024-09-27 05:30:00,442.5,433.5,2024-09,436.0,53885913
NTPC,443.2,2024-09-30 05:30:00,448.45,433.6,2024-09,436.9,20903229
NTPC,440.1,2024-10-01 05:30:00,447.75,438.8,2024-10,446.0,15984996
NTPC,435.35,2024-10-03 05:30:00,442.5,432.0,2024-10,432.0,13563784
NTPC,430.45,2024-10-04 05:30:00,439.35,426.3,2024-10,432.9,18347292
NTPC,415.45,2024-10-07 05:30:00,433.0,409.05,2024-10,430.6,23431004
NTPC,420.95,2024-10-08 05:30:00,427.7,411.3,2024-10,414.0,18706355
NTPC,418.45,2024-10-09 05:30:00,424.75,417.0,2024-10,424.45,13916492
NTPC,422.7,2024-10-10 05:30:00,429.9,420.5,2024-10,420.7,15866037
NTPC,422.5,2024-10-11 05:30:00,426.65,419.6,2024-10,423.95,8639087
NTPC,424.5,2024-10-14 05:30:00,426.0,420.0,2024-10,424.6,8483177
NTPC,426.6,2024-10-15 05:30:00,427.2,423.55,2024-10,426.65,9365964
NTPC,424.25,2024-10-16 05:30:00,429.4,421.25,2024-10,425.3,6219440
NTPC,417.75,2024-10-17 05:30:00,425.6,416.6,2024-10,423.65,11968387
NTPC,424.95,2024-10-18 05:30:00,425.95,414.45,2024-10,417.7,8828971
NTPC,425.0,2024-10-21 05:30:00,428.75,419.1,2024-10,426.05,9139781
NTPC,415.75,2024-10-22 05:30:00,426.3,413.45,2024-10,422.85,14242323
NTPC,408.3,2024-10-23 05:30:00,414.75,401.7,2024-10,414.0,22522821
NTPC,411.9,2024-10-24 05:30:00,415.25,406.8,2024-10,409.25,9400171
NTPC,398.9,2024-10-25 05:30:00,407.5,391.6,2024-10,402.5,19642277
NTPC,403.9,2024-10-28 05:30:00,406.5,397.8,2024-10,398.9,11716022
NTPC,412.15,2024-10-29 05:30:00,414.3,404.45,2024-10,409.0,20284308
NTPC,408.5,2024-10-30 05:30:00,414.8,405.8,2024-10,414.15,12264297
NTPC,408.15,2024-10-31 05:30:00,410.65,403.5,2024-10,409.0,12204072
NTPC,411.35,2024-11-01 05:30:00,415.45,410.35,2024-11,412.0,2145479
NTPC,400.95,2024-11-04 05:30:00,414.3,393.7,2024-11,413.85,13866505
NTPC,403.1,2024-11-05 05:30:00,404.1,397.15,2024-11,400.0,6665326
NTPC,408.9,2024-11-06 05:30:00,410.8,403.15,2024-11,406.7,9700643
NTPC,403.8,2024-11-07 05:30:00,410.9,402.0,2024-11,410.9,7589295
NTPC,397.65,2024-11-08 05:30:00,404.2,395.55,2024-11,403.15,7536509
NTPC,392.55,2024-11-11 05:30:00,400.9,391.8,2024-11,398.15,12243693
NTPC,380.3,2024-11-12 05:30:00,394.8,379.05,2024-11,393.15,10549517
NTPC,381.35,2024-11-13 05:30:00,387.6,379.35,2024-11,384.0,20602407
NTPC,372.5,2024-11-14 05:30:00,385.2,371.35,2024-11,380.05,15086601
NTPC,366.7,2024-11-18 05:30:00,380.0,362.65,2024-11,380.0,16383636
NTPC,366.7,2024-11-19 05:30:00,378.5,365.05,2024-11,368.0,17055094
NTPC,356.15,2024-11-21 05:30:00,364.35,354.8,2024-11,363.7,21276150
NTPC,365.45,2024-11-22 05:30:00,367.1,355.7,2024-11,357.05,15949254
